,model_type,r2,mse
10821,LSTAT - 0.1,0.7581,20.4685
10822,LSTAT - 0.1,0.753,20.9037
10823,LSTAT - 0.1,0.7605,20.2669
10824,LSTAT - 0.1,0.753,20.9031
10825,LSTAT - 0.1,0.7584,20.4478
10826,LSTAT - 0.1,0.7622,20.1265
10827,LSTAT - 0.1,0.7607,20.2503
10828,LSTAT - 0.1,0.7616,20.1714
10829,LSTAT - 0.1,0.7522,20.9738
10830,LSTAT - 0.1,0.7644,19.9409
10831,LSTAT - 0.1,0.7641,19.9611
10832,LSTAT - 0.1,0.768,19.6341
10833,LSTAT - 0.1,0.765,19.8875
10834,LSTAT - 0.1,0.7559,20.6591
10835,LSTAT - 0.1,0.7448,21.5997
10836,LSTAT - 0.1,0.7488,21.2536
10837,LSTAT - 0.1,0.7572,20.5498
10838,LSTAT - 0.1,0.7511,21.0665
10839,LSTAT - 0.1,0.7548,20.7492
10840,LSTAT - 0.1,0.7556,20.684
10841,LSTAT - 0.1,0.7579,20.4891
10842,LSTAT - 0.1,0.7472,21.3964
10843,LSTAT - 0.1,0.7655,19.8426
10844,LSTAT - 0.1,0.7623,20.1152
10845,LSTAT - 0.1,0.7541,20.8086
10846,LSTAT - 0.1,0.7585,20.435
10847,LSTAT - 0.1,0.7543,20.7918
10848,LSTAT - 0.1,0.7427,21.7729
10849,LSTAT - 0.1,0.759,20.3934
10850,LSTAT - 0.1,0.7463,21.468
10851,LSTAT - 0.1,0.7595,20.3501
10852,LSTAT - 0.1,0.7569,20.5726
10853,LSTAT - 0.1,0.7501,21.1497
10854,LSTAT - 0.1,0.7572,20.5509
10855,LSTAT - 0.1,0.7634,20.0261
10856,LSTAT - 0.1,0.7531,20.8973
10857,LSTAT - 0.1,0.7526,20.9337
10858,LSTAT - 0.1,0.7577,20.5087
10859,LSTAT - 0.1,0.7607,20.2486
10860,LSTAT - 0.1,0.752,20.9905
10861,LSTAT - 0.1,0.7554,20.7007
10862,LSTAT - 0.1,0.7501,21.1475
10863,LSTAT - 0.1,0.754,20.8176
10864,LSTAT - 0.1,0.7673,19.6945
10865,LSTAT - 0.1,0.7642,19.954
10866,LSTAT - 0.1,0.7465,21.4485
10867,LSTAT - 0.1,0.7489,21.2461
10868,LSTAT - 0.1,0.7563,20.6204
10869,LSTAT - 0.1,0.7526,20.934
10870,LSTAT - 0.1,0.7626,20.09
10871,LSTAT - 0.1,0.7632,20.0364
10872,LSTAT - 0.1,0.7646,19.9202
10873,LSTAT - 0.1,0.7614,20.1952
10874,LSTAT - 0.1,0.7458,21.5134
10875,LSTAT - 0.1,0.7553,20.708
10876,LSTAT - 0.1,0.7542,20.7976
10877,LSTAT - 0.1,0.7602,20.2921
10878,LSTAT - 0.1,0.7637,19.9952
10879,LSTAT - 0.1,0.7644,19.9383
10880,LSTAT - 0.1,0.7599,20.3167
10881,LSTAT - 0.1,0.7559,20.6532
10882,LSTAT - 0.1,0.7561,20.6393
10883,LSTAT - 0.1,0.7633,20.03
10884,LSTAT - 0.1,0.7575,20.5217
10885,LSTAT - 0.1,0.7641,19.9635
10886,LSTAT - 0.1,0.7508,21.0883
10887,LSTAT - 0.1,0.7706,19.4155
10888,LSTAT - 0.1,0.7546,20.764
10889,LSTAT - 0.1,0.7557,20.6746
10890,LSTAT - 0.1,0.7499,21.1685
10891,LSTAT - 0.1,0.7639,19.9808
10892,LSTAT - 0.1,0.757,20.5662
10893,LSTAT - 0.1,0.7558,20.6657
10894,LSTAT - 0.1,0.7674,19.6836
10895,LSTAT - 0.1,0.7555,20.6949
10896,LSTAT - 0.1,0.7508,21.0876
10897,LSTAT - 0.1,0.7665,19.7569
10898,LSTAT - 0.1,0.7581,20.4679
10899,LSTAT - 0.1,0.7628,20.0726
10900,LSTAT - 0.1,0.7588,20.4158
10901,LSTAT - 0.1,0.7514,21.0419
10902,LSTAT - 0.1,0.7597,20.3386
10903,LSTAT - 0.1,0.7568,20.5824
10904,LSTAT - 0.1,0.7559,20.6559
10905,LSTAT - 0.1,0.7691,19.5366
10906,LSTAT - 0.1,0.7602,20.2956
10907,LSTAT - 0.1,0.7583,20.4579
10908,LSTAT - 0.1,0.7556,20.679
10909,LSTAT - 0.1,0.7589,20.4011
10910,LSTAT - 0.1,0.7607,20.2479
10911,LSTAT - 0.1,0.7575,20.5236
10912,LSTAT - 0.1,0.7587,20.4219
10913,LSTAT - 0.1,0.7507,21.0951
10914,LSTAT - 0.1,0.7464,21.4601
10915,LSTAT - 0.1,0.7538,20.8369
10916,LSTAT - 0.1,0.761,20.2241
10917,LSTAT - 0.1,0.7479,21.3332
10918,LSTAT - 0.1,0.7476,21.3556
10919,LSTAT - 0.1,0.7435,21.7033
10920,LSTAT - 0.1,0.7551,20.7222
10921,LSTAT - 0.1,0.7623,20.1149
10922,LSTAT - 0.1,0.7624,20.1071
10923,LSTAT - 0.1,0.7556,20.6826
10924,LSTAT - 0.1,0.7531,20.8954
10925,LSTAT - 0.1,0.756,20.6525
10926,LSTAT - 0.1,0.7648,19.9016
10927,LSTAT - 0.1,0.7634,20.019
10928,LSTAT - 0.1,0.766,19.805
10929,LSTAT - 0.1,0.7544,20.7825
10930,LSTAT - 0.1,0.7619,20.1491
10931,LSTAT - 0.1,0.7643,19.9498
10932,LSTAT - 0.1,0.7489,21.2486
10933,LSTAT - 0.1,0.7489,21.2475
10934,LSTAT - 0.1,0.7636,20.0051
10935,LSTAT - 0.1,0.7639,19.9812
10936,LSTAT - 0.1,0.7601,20.3052
10937,LSTAT - 0.1,0.7601,20.303
10938,LSTAT - 0.1,0.7633,20.0342
10939,LSTAT - 0.1,0.7531,20.8932
10940,LSTAT - 0.1,0.7673,19.6922
10941,LSTAT - 0.1,0.7582,20.4662
10942,LSTAT - 0.1,0.7552,20.7135
10943,LSTAT - 0.1,0.762,20.1449
10944,LSTAT - 0.1,0.7709,19.3851
10945,LSTAT - 0.1,0.759,20.3925
10946,LSTAT - 0.1,0.7558,20.6644
10947,LSTAT - 0.1,0.7517,21.0109
10948,LSTAT - 0.1,0.753,20.9041
10949,LSTAT - 0.1,0.7496,21.1915
10950,LSTAT - 0.1,0.7575,20.5215
10951,LSTAT - 0.1,0.7612,20.2102
10952,LSTAT - 0.1,0.7551,20.7236
10953,LSTAT - 0.1,0.7578,20.4944
10954,LSTAT - 0.1,0.7596,20.347
10955,LSTAT - 0.1,0.7662,19.7868
10956,LSTAT - 0.1,0.7535,20.8573
10957,LSTAT - 0.1,0.7521,20.9744
10958,LSTAT - 0.1,0.749,21.2428
10959,LSTAT - 0.1,0.7607,20.2531
10960,LSTAT - 0.1,0.7471,21.3982
10961,LSTAT - 0.1,0.757,20.5603
10962,LSTAT - 0.1,0.7656,19.8402
10963,LSTAT - 0.1,0.7577,20.5016
10964,LSTAT - 0.1,0.7608,20.2413
10965,LSTAT - 0.1,0.7633,20.0309
10966,LSTAT - 0.1,0.7627,20.0854
10967,LSTAT - 0.1,0.7623,20.1155
10968,LSTAT - 0.1,0.758,20.4781
10969,LSTAT - 0.1,0.7655,19.8452
10970,LSTAT - 0.1,0.7617,20.1664
10971,LSTAT - 0.1,0.7568,20.5785
10972,LSTAT - 0.1,0.7497,21.1832
10973,LSTAT - 0.1,0.7545,20.7744
10974,LSTAT - 0.1,0.7533,20.8751
10975,LSTAT - 0.1,0.7682,19.6179
10976,LSTAT - 0.1,0.7641,19.9643
10977,LSTAT - 0.1,0.7499,21.1671
10978,LSTAT - 0.1,0.7604,20.2746
10979,LSTAT - 0.1,0.7577,20.5005
10980,LSTAT - 0.1,0.7465,21.4496
10981,LSTAT - 0.1,0.7571,20.5532
10982,LSTAT - 0.1,0.7604,20.2728
10983,LSTAT - 0.1,0.7479,21.332
10984,LSTAT - 0.1,0.7542,20.7975
10985,LSTAT - 0.1,0.7405,21.9572
10986,LSTAT - 0.1,0.7655,19.8438
10987,LSTAT - 0.1,0.751,21.0699
10988,LSTAT - 0.1,0.762,20.1381
10989,LSTAT - 0.1,0.7605,20.2648
10990,LSTAT - 0.1,0.7577,20.5037
10991,LSTAT - 0.1,0.7608,20.2387
10992,LSTAT - 0.1,0.749,21.2446
10993,LSTAT - 0.1,0.7596,20.3466
10994,LSTAT - 0.1,0.7517,21.013
10995,LSTAT - 0.1,0.7634,20.0229
10996,LSTAT - 0.1,0.7534,20.8652
10997,LSTAT - 0.1,0.7537,20.8464
10998,LSTAT - 0.1,0.7576,20.51
10999,LSTAT - 0.1,0.7565,20.6024
11000,LSTAT - 0.2,0.7527,20.925
11001,LSTAT - 0.2,0.7637,19.9976
11002,LSTAT - 0.2,0.7537,20.8437
11003,LSTAT - 0.2,0.7592,20.3788
11004,LSTAT - 0.2,0.7601,20.3006
11005,LSTAT - 0.2,0.7544,20.783
11006,LSTAT - 0.2,0.7604,20.2773
11007,LSTAT - 0.2,0.767,19.7174
11008,LSTAT - 0.2,0.7543,20.7889
11009,LSTAT - 0.2,0.7558,20.6621
11010,LSTAT - 0.2,0.7583,20.4509
11011,LSTAT - 0.2,0.7594,20.3625
11012,LSTAT - 0.2,0.7619,20.149
11013,LSTAT - 0.2,0.7443,21.6415
11014,LSTAT - 0.2,0.7587,20.4225
11015,LSTAT - 0.2,0.7578,20.4984
11016,LSTAT - 0.2,0.7526,20.9377
11017,LSTAT - 0.2,0.7605,20.2719
11018,LSTAT - 0.2,0.7577,20.5033
11019,LSTAT - 0.2,0.7704,19.4342
11020,LSTAT - 0.2,0.7611,20.2194
11021,LSTAT - 0.2,0.7543,20.7915
11022,LSTAT - 0.2,0.7629,20.0661
11023,LSTAT - 0.2,0.7578,20.5002
11024,LSTAT - 0.2,0.7661,19.7975
11025,LSTAT - 0.2,0.7544,20.7829
11026,LSTAT - 0.2,0.7537,20.8427
11027,LSTAT - 0.2,0.7441,21.6542
11028,LSTAT - 0.2,0.7563,20.6257
11029,LSTAT - 0.2,0.7529,20.9127
11030,LSTAT - 0.2,0.7543,20.7912
11031,LSTAT - 0.2,0.7667,19.7438
11032,LSTAT - 0.2,0.7515,21.0307
11033,LSTAT - 0.2,0.7575,20.5203
11034,LSTAT - 0.2,0.7554,20.6969
11035,LSTAT - 0.2,0.7545,20.7762
11036,LSTAT - 0.2,0.758,20.4833
11037,LSTAT - 0.2,0.7557,20.6754
11038,LSTAT - 0.2,0.7549,20.7403
11039,LSTAT - 0.2,0.7569,20.5708
11040,LSTAT - 0.2,0.7513,21.047
11041,LSTAT - 0.2,0.7621,20.1288
11042,LSTAT - 0.2,0.7553,20.7087
11043,LSTAT - 0.2,0.7547,20.7551
11044,LSTAT - 0.2,0.7604,20.2795
11045,LSTAT - 0.2,0.7612,20.2073
11046,LSTAT - 0.2,0.7436,21.7009
11047,LSTAT - 0.2,0.7658,19.8231
11048,LSTAT - 0.2,0.7561,20.6365
11049,LSTAT - 0.2,0.7619,20.1487
11050,LSTAT - 0.2,0.7563,20.6248
11051,LSTAT - 0.2,0.7531,20.8933
11052,LSTAT - 0.2,0.7671,19.7127
11053,LSTAT - 0.2,0.7524,20.953
11054,LSTAT - 0.2,0.7596,20.3463
11055,LSTAT - 0.2,0.7642,19.9557
11056,LSTAT - 0.2,0.7512,21.0519
11057,LSTAT - 0.2,0.7599,20.3212
11058,LSTAT - 0.2,0.7609,20.2302
11059,LSTAT - 0.2,0.7634,20.0213
11060,LSTAT - 0.2,0.7514,21.0406
11061,LSTAT - 0.2,0.7599,20.3161
11062,LSTAT - 0.2,0.7573,20.5416
11063,LSTAT - 0.2,0.7559,20.6599
11064,LSTAT - 0.2,0.7623,20.1146
11065,LSTAT - 0.2,0.7615,20.1789
11066,LSTAT - 0.2,0.747,21.4076
11067,LSTAT - 0.2,0.754,20.8169
11068,LSTAT - 0.2,0.7544,20.783
11069,LSTAT - 0.2,0.7568,20.5843
11070,LSTAT - 0.2,0.7577,20.5038
11071,LSTAT - 0.2,0.7575,20.5231
11072,LSTAT - 0.2,0.7557,20.6758
11073,LSTAT - 0.2,0.7636,20.0044
11074,LSTAT - 0.2,0.7594,20.363
11075,LSTAT - 0.2,0.7532,20.8831
11076,LSTAT - 0.2,0.7576,20.5147
11077,LSTAT - 0.2,0.7647,19.9122
11078,LSTAT - 0.2,0.7482,21.3127
11079,LSTAT - 0.2,0.7518,21.002
11080,LSTAT - 0.2,0.7614,20.1912
11081,LSTAT - 0.2,0.7603,20.2814
11082,LSTAT - 0.2,0.7604,20.2743
11083,LSTAT - 0.2,0.7571,20.5589
11084,LSTAT - 0.2,0.7542,20.7983
11085,LSTAT - 0.2,0.7551,20.7228
11086,LSTAT - 0.2,0.7499,21.1633
11087,LSTAT - 0.2,0.7641,19.9593
11088,LSTAT - 0.2,0.7595,20.3546
11089,LSTAT - 0.2,0.7596,20.3453
11090,LSTAT - 0.2,0.7543,20.7907
11091,LSTAT - 0.2,0.7512,21.0555
11092,LSTAT - 0.2,0.7526,20.9357
11093,LSTAT - 0.2,0.7643,19.9438
11094,LSTAT - 0.2,0.7609,20.233
11095,LSTAT - 0.2,0.7601,20.3026
11096,LSTAT - 0.2,0.7581,20.4693
11097,LSTAT - 0.2,0.7606,20.2551
11098,LSTAT - 0.2,0.7627,20.0774
11099,LSTAT - 0.2,0.7587,20.4214
11100,LSTAT - 0.2,0.7546,20.763
11101,LSTAT - 0.2,0.7601,20.3014
11102,LSTAT - 0.2,0.7534,20.8713
11103,LSTAT - 0.2,0.7471,21.4037
11104,LSTAT - 0.2,0.7493,21.2116
11105,LSTAT - 0.2,0.7491,21.2285
11106,LSTAT - 0.2,0.7582,20.4585
11107,LSTAT - 0.2,0.7633,20.0338
11108,LSTAT - 0.2,0.7609,20.2368
11109,LSTAT - 0.2,0.7571,20.5519
11110,LSTAT - 0.2,0.7516,21.0249
11111,LSTAT - 0.2,0.7578,20.4976
11112,LSTAT - 0.2,0.7515,21.0328
11113,LSTAT - 0.2,0.7588,20.4155
11114,LSTAT - 0.2,0.7452,21.5664
11115,LSTAT - 0.2,0.7493,21.2186
11116,LSTAT - 0.2,0.7613,20.2012
11117,LSTAT - 0.2,0.7566,20.5972
11118,LSTAT - 0.2,0.7556,20.6834
11119,LSTAT - 0.2,0.7575,20.5226
11120,LSTAT - 0.2,0.7557,20.6724
11121,LSTAT - 0.2,0.7582,20.4592
11122,LSTAT - 0.2,0.7592,20.3758
11123,LSTAT - 0.2,0.7556,20.6818
11124,LSTAT - 0.2,0.7597,20.3372
11125,LSTAT - 0.2,0.7624,20.107
11126,LSTAT - 0.2,0.7635,20.0119
11127,LSTAT - 0.2,0.7569,20.571
11128,LSTAT - 0.2,0.7448,21.5984
11129,LSTAT - 0.2,0.7674,19.6862
11130,LSTAT - 0.2,0.7586,20.4277
11131,LSTAT - 0.2,0.7461,21.4847
11132,LSTAT - 0.2,0.7469,21.4209
11133,LSTAT - 0.2,0.7672,19.7006
11134,LSTAT - 0.2,0.7594,20.3637
11135,LSTAT - 0.2,0.7515,21.0317
11136,LSTAT - 0.2,0.7624,20.1082
11137,LSTAT - 0.2,0.7513,21.0462
11138,LSTAT - 0.2,0.769,19.5506
11139,LSTAT - 0.2,0.7494,21.2059
11140,LSTAT - 0.2,0.7541,20.8062
11141,LSTAT - 0.2,0.7663,19.7788
11142,LSTAT - 0.2,0.751,21.0696
11143,LSTAT - 0.2,0.7605,20.2659
11144,LSTAT - 0.2,0.7587,20.4194
11145,LSTAT - 0.2,0.7621,20.1333
11146,LSTAT - 0.2,0.7581,20.4705
11147,LSTAT - 0.2,0.7559,20.659
11148,LSTAT - 0.2,0.7667,19.7424
11149,LSTAT - 0.2,0.7581,20.4689
11150,LSTAT - 0.2,0.758,20.4804
11151,LSTAT - 0.2,0.7562,20.6354
11152,LSTAT - 0.2,0.7469,21.422
11153,LSTAT - 0.2,0.7648,19.9079
11154,LSTAT - 0.2,0.7499,21.167
11155,LSTAT - 0.2,0.7547,20.7598
11156,LSTAT - 0.2,0.7594,20.3593
11157,LSTAT - 0.2,0.7553,20.7093
11158,LSTAT - 0.2,0.7619,20.1456
11159,LSTAT - 0.2,0.7564,20.6159
11160,LSTAT - 0.2,0.7612,20.2068
11161,LSTAT - 0.2,0.7539,20.8261
11162,LSTAT - 0.2,0.7534,20.8702
11163,LSTAT - 0.2,0.7577,20.5079
11164,LSTAT - 0.2,0.7585,20.4394
11165,LSTAT - 0.2,0.76,20.3101
11166,LSTAT - 0.2,0.7578,20.4925
11167,LSTAT - 0.2,0.7544,20.7849
11168,LSTAT - 0.2,0.7631,20.0471
11169,LSTAT - 0.2,0.7672,19.702
11170,LSTAT - 0.2,0.7552,20.7188
11171,LSTAT - 0.2,0.7549,20.7421
11172,LSTAT - 0.2,0.7588,20.4146
11173,LSTAT - 0.2,0.7641,19.9619
11174,LSTAT - 0.2,0.7572,20.549
11175,LSTAT - 0.2,0.7571,20.5561
11176,LSTAT - 0.2,0.7567,20.5874
11177,LSTAT - 0.2,0.7598,20.3286
11178,LSTAT - 0.2,0.7614,20.1919
11179,LSTAT - 0.2,0.7453,21.5576
11180,LSTAT - 0.2,0.7516,21.0196
11181,LSTAT - 0.2,0.753,20.9002
11182,LSTAT - 0.2,0.7545,20.7782
11183,LSTAT - 0.2,0.7657,19.8316
11184,LSTAT - 0.2,0.7632,20.0362
11185,LSTAT - 0.2,0.7613,20.2013
11186,LSTAT - 0.2,0.7623,20.1192
11187,LSTAT - 0.2,0.7575,20.5225
11188,LSTAT - 0.2,0.7508,21.0851
11189,LSTAT - 0.2,0.7561,20.6394
11190,LSTAT - 0.2,0.7582,20.4602
11191,LSTAT - 0.2,0.763,20.052
11192,LSTAT - 0.2,0.752,20.9875
11193,LSTAT - 0.2,0.7468,21.4288
11194,LSTAT - 0.2,0.7467,21.4352
11195,LSTAT - 0.2,0.7617,20.1683
11196,LSTAT - 0.2,0.7569,20.5731
11197,LSTAT - 0.2,0.7522,20.9684
11198,LSTAT - 0.2,0.7612,20.206
11199,LSTAT - 0.2,0.7563,20.6195
11200,LSTAT - 0.2,0.7618,20.1589
11201,LSTAT - 0.2,0.7584,20.4418
11202,LSTAT - 0.2,0.7555,20.693
11203,LSTAT - 0.2,0.7632,20.043
11204,LSTAT - 0.2,0.7529,20.9102
11205,LSTAT - 0.2,0.7408,21.9347
11206,LSTAT - 0.2,0.7679,19.6388
11207,LSTAT - 0.2,0.7518,21.0021
11208,LSTAT - 0.2,0.7567,20.5873
11209,LSTAT - 0.2,0.7517,21.0137
11210,LSTAT - 0.2,0.7533,20.8746
11211,LSTAT - 0.2,0.7614,20.1932
11212,LSTAT - 0.2,0.752,20.985
11213,LSTAT - 0.2,0.7665,19.764
11214,LSTAT - 0.2,0.7495,21.2004
11215,LSTAT - 0.2,0.7578,20.495
11216,LSTAT - 0.2,0.7524,20.9491
11217,LSTAT - 0.2,0.7547,20.7583
11218,LSTAT - 0.2,0.7508,21.087
11219,LSTAT - 0.2,0.7472,21.3895
11220,LSTAT - 0.2,0.7566,20.5966
11221,LSTAT - 0.2,0.757,20.5644
11222,LSTAT - 0.2,0.761,20.222
11223,LSTAT - 0.2,0.7614,20.1957
11224,LSTAT - 0.2,0.761,20.2271
11225,LSTAT - 0.2,0.7497,21.1845
11226,LSTAT - 0.2,0.7595,20.353
11227,LSTAT - 0.2,0.7584,20.4429
11228,LSTAT - 0.2,0.7492,21.227
11229,LSTAT - 0.2,0.7532,20.886
11230,LSTAT - 0.2,0.7568,20.5793
11231,LSTAT - 0.2,0.7574,20.5328
11232,LSTAT - 0.2,0.7466,21.4406
11233,LSTAT - 0.2,0.7515,21.0277
11234,LSTAT - 0.2,0.7655,19.8406
11235,LSTAT - 0.2,0.76,20.3092
11236,LSTAT - 0.2,0.7628,20.0769
11237,LSTAT - 0.2,0.7448,21.5963
11238,LSTAT - 0.2,0.7533,20.8808
11239,LSTAT - 0.2,0.7566,20.5963
11240,LSTAT - 0.2,0.7561,20.6408
11241,LSTAT - 0.2,0.7601,20.3009
11242,LSTAT - 0.2,0.7548,20.7497
11243,LSTAT - 0.2,0.7607,20.2523
11244,LSTAT - 0.2,0.7431,21.7429
11245,LSTAT - 0.2,0.7617,20.1679
11246,LSTAT - 0.2,0.7611,20.2207
11247,LSTAT - 0.2,0.7577,20.5016
11248,LSTAT - 0.2,0.761,20.2282
11249,LSTAT - 0.2,0.7622,20.1256
11250,LSTAT - 0.2,0.7611,20.2212
11251,LSTAT - 0.2,0.7641,19.9601
11252,LSTAT - 0.2,0.7615,20.1861
11253,LSTAT - 0.2,0.7532,20.8891
11254,LSTAT - 0.2,0.7593,20.3693
11255,LSTAT - 0.2,0.7684,19.6005
11256,LSTAT - 0.2,0.7486,21.273
11257,LSTAT - 0.2,0.7521,20.982
11258,LSTAT - 0.2,0.7437,21.6893
11259,LSTAT - 0.2,0.7508,21.09
11260,LSTAT - 0.2,0.7589,20.4066
11261,LSTAT - 0.2,0.7585,20.4408
11262,LSTAT - 0.2,0.7627,20.0778
11263,LSTAT - 0.2,0.7673,19.6883
11264,LSTAT - 0.2,0.7682,19.6138
11265,LSTAT - 0.2,0.7609,20.2323
11266,LSTAT - 0.2,0.7577,20.5071
11267,LSTAT - 0.2,0.7542,20.7974
11268,LSTAT - 0.2,0.7509,21.0811
11269,LSTAT - 0.2,0.7596,20.347
11270,LSTAT - 0.2,0.7565,20.6032
11271,LSTAT - 0.2,0.756,20.648
11272,LSTAT - 0.2,0.7576,20.5155
11273,LSTAT - 0.2,0.7498,21.1712
11274,LSTAT - 0.2,0.7581,20.4725
11275,LSTAT - 0.2,0.7654,19.856
11276,LSTAT - 0.2,0.7622,20.1272
11277,LSTAT - 0.2,0.7562,20.6349
11278,LSTAT - 0.2,0.7486,21.2789
11279,LSTAT - 0.2,0.7502,21.137
11280,LSTAT - 0.2,0.7637,19.9997
11281,LSTAT - 0.2,0.7617,20.1678
11282,LSTAT - 0.2,0.7586,20.4243
11283,LSTAT - 0.2,0.7544,20.7842
11284,LSTAT - 0.2,0.754,20.8167
11285,LSTAT - 0.2,0.7554,20.7015
11286,LSTAT - 0.2,0.752,20.9857
11287,LSTAT - 0.2,0.7572,20.5476
11288,LSTAT - 0.2,0.7501,21.1436
11289,LSTAT - 0.2,0.7673,19.6898
11290,LSTAT - 0.2,0.7564,20.6166
11291,LSTAT - 0.2,0.7571,20.5525
11292,LSTAT - 0.2,0.7571,20.555
11293,LSTAT - 0.2,0.7393,22.0611
11294,LSTAT - 0.2,0.7582,20.4609
11295,LSTAT - 0.2,0.7592,20.3779
11296,LSTAT - 0.2,0.7622,20.1266
11297,LSTAT - 0.2,0.7524,20.9539
11298,LSTAT - 0.2,0.741,21.9215
11299,LSTAT - 0.2,0.7651,19.8748
11300,LSTAT - 0.2,0.7564,20.6174
11301,LSTAT - 0.2,0.7557,20.6705
11302,LSTAT - 0.2,0.7529,20.9117
11303,LSTAT - 0.2,0.7591,20.3881
11304,LSTAT - 0.2,0.7507,21.0969
11305,LSTAT - 0.2,0.7612,20.2095
11306,LSTAT - 0.2,0.7587,20.4184
11307,LSTAT - 0.2,0.7557,20.671
11308,LSTAT - 0.2,0.7593,20.3679
11309,LSTAT - 0.2,0.7615,20.1864
11310,LSTAT - 0.2,0.7428,21.7648
11311,LSTAT - 0.2,0.7624,20.1053
11312,LSTAT - 0.2,0.7607,20.2468
11313,LSTAT - 0.2,0.7548,20.7499
11314,LSTAT - 0.2,0.7615,20.1843
11315,LSTAT - 0.2,0.7495,21.2018
11316,LSTAT - 0.2,0.7578,20.4985
11317,LSTAT - 0.2,0.7472,21.3953
11318,LSTAT - 0.2,0.7624,20.108
11319,LSTAT - 0.2,0.7609,20.2321
11320,LSTAT - 0.2,0.7526,20.9363
11321,LSTAT - 0.2,0.7646,19.9246
11322,LSTAT - 0.2,0.7452,21.5642
11323,LSTAT - 0.2,0.7565,20.6049
11324,LSTAT - 0.2,0.7632,20.0415
11325,LSTAT - 0.2,0.7541,20.8111
11326,LSTAT - 0.2,0.7632,20.0365
11327,LSTAT - 0.2,0.7553,20.7112
11328,LSTAT - 0.2,0.7662,19.7864
11329,LSTAT - 0.2,0.7573,20.5368
11330,LSTAT - 0.2,0.7612,20.2045
11331,LSTAT - 0.2,0.746,21.4932
11332,LSTAT - 0.2,0.757,20.5672
11333,LSTAT - 0.2,0.7629,20.0685
11334,LSTAT - 0.2,0.7526,20.9395
11335,LSTAT - 0.2,0.76,20.3112
11336,LSTAT - 0.2,0.7477,21.3533
11337,LSTAT - 0.2,0.7679,19.6393
11338,LSTAT - 0.2,0.7488,21.2592
11339,LSTAT - 0.2,0.7624,20.1034
11340,LSTAT - 0.2,0.7583,20.4522
11341,LSTAT - 0.2,0.7605,20.267
11342,LSTAT - 0.2,0.7571,20.5554
11343,LSTAT - 0.2,0.754,20.8161
11344,LSTAT - 0.2,0.756,20.6454
11345,LSTAT - 0.2,0.7662,19.7888
11346,LSTAT - 0.2,0.7521,20.976
11347,LSTAT - 0.2,0.7494,21.2034
11348,LSTAT - 0.2,0.7503,21.1301
11349,LSTAT - 0.2,0.7615,20.1804
11350,LSTAT - 0.2,0.7533,20.8761
11351,LSTAT - 0.2,0.7537,20.8437
11352,LSTAT - 0.2,0.7513,21.0433
11353,LSTAT - 0.2,0.7526,20.9356
11354,LSTAT - 0.2,0.7495,21.2013
11355,LSTAT - 0.2,0.7577,20.5081
11356,LSTAT - 0.2,0.7646,19.9197
11357,LSTAT - 0.2,0.7518,21.0043
11358,LSTAT - 0.2,0.7552,20.7154
11359,LSTAT - 0.2,0.7532,20.8883
11360,LSTAT - 0.2,0.7544,20.7856
11361,LSTAT - 0.2,0.7626,20.0882
11362,LSTAT - 0.2,0.7529,20.9116
11363,LSTAT - 0.2,0.7552,20.7183
11364,LSTAT - 0.2,0.7554,20.702
11365,LSTAT - 0.2,0.7522,20.9735
11366,LSTAT - 0.2,0.766,19.8049
11367,LSTAT - 0.2,0.7574,20.5274
11368,LSTAT - 0.2,0.7533,20.8741
11369,LSTAT - 0.2,0.7532,20.8858
11370,LSTAT - 0.2,0.7673,19.6947
11371,LSTAT - 0.2,0.7486,21.276
11372,LSTAT - 0.2,0.7613,20.2
11373,LSTAT - 0.2,0.7556,20.6829
11374,LSTAT - 0.2,0.7561,20.6401
11375,LSTAT - 0.2,0.7534,20.8704
11376,LSTAT - 0.2,0.7511,21.0651
11377,LSTAT - 0.2,0.7528,20.9172
11378,LSTAT - 0.2,0.759,20.3967
11379,LSTAT - 0.2,0.7613,20.1958
11380,LSTAT - 0.2,0.7638,19.9892
11381,LSTAT - 0.2,0.7652,19.871
11382,LSTAT - 0.2,0.7557,20.6744
11383,LSTAT - 0.2,0.7525,20.9487
11384,LSTAT - 0.2,0.7578,20.4992
11385,LSTAT - 0.2,0.7573,20.5369
11386,LSTAT - 0.2,0.7586,20.4246
11387,LSTAT - 0.2,0.7637,19.9937
11388,LSTAT - 0.2,0.7566,20.5974
11389,LSTAT - 0.2,0.7505,21.1108
11390,LSTAT - 0.2,0.7568,20.5811
11391,LSTAT - 0.2,0.7613,20.1994
11392,LSTAT - 0.2,0.7566,20.6012
11393,LSTAT - 0.2,0.7482,21.311
11394,LSTAT - 0.2,0.753,20.9008
11395,LSTAT - 0.2,0.7468,21.4307
11396,LSTAT - 0.2,0.755,20.7359
11397,LSTAT - 0.2,0.7583,20.4517
11398,LSTAT - 0.2,0.7622,20.1214
11399,LSTAT - 0.2,0.7648,19.9019
11400,LSTAT - 0.2,0.7587,20.4203
11401,LSTAT - 0.2,0.7575,20.5174
11402,LSTAT - 0.2,0.7515,21.0335
11403,LSTAT - 0.2,0.7596,20.3458
11404,LSTAT - 0.2,0.7511,21.0661
11405,LSTAT - 0.2,0.7554,20.696
11406,LSTAT - 0.2,0.7601,20.3046
11407,LSTAT - 0.2,0.7486,21.2705
