,model_type,r2,mse
8230,TAX - 0.2,0.7747,19.0666
8231,TAX - 0.2,0.7742,19.1098
8232,TAX - 0.2,0.7756,18.9915
8233,TAX - 0.2,0.7763,18.9284
8234,TAX - 0.2,0.7753,19.0184
8235,TAX - 0.2,0.7758,18.9714
8236,TAX - 0.2,0.7748,19.0572
8237,TAX - 0.2,0.7753,19.0115
8238,TAX - 0.2,0.7757,18.9822
8239,TAX - 0.2,0.7744,19.0894
8240,TAX - 0.2,0.7754,19.0083
8241,TAX - 0.2,0.7736,19.1601
8242,TAX - 0.2,0.7736,19.1559
8243,TAX - 0.2,0.7756,18.9879
8244,TAX - 0.2,0.7745,19.0796
8245,TAX - 0.2,0.7753,19.0177
8246,TAX - 0.2,0.776,18.9575
8247,TAX - 0.2,0.7737,19.1532
8248,TAX - 0.2,0.7721,19.2881
8249,TAX - 0.2,0.7745,19.0851
8250,TAX - 0.2,0.7759,18.9665
8251,TAX - 0.2,0.7754,19.0031
8252,TAX - 0.2,0.7744,19.0881
8253,TAX - 0.2,0.775,19.039
8254,TAX - 0.2,0.771,19.377
8255,TAX - 0.2,0.7749,19.0512
8256,TAX - 0.2,0.7749,19.0526
8257,TAX - 0.2,0.7751,19.0284
8258,TAX - 0.2,0.7746,19.0736
8259,TAX - 0.2,0.7741,19.1164
8260,TAX - 0.2,0.7752,19.0195
8261,TAX - 0.2,0.774,19.1282
8262,TAX - 0.2,0.7765,18.9096
8263,TAX - 0.2,0.7714,19.3471
8264,TAX - 0.2,0.7738,19.1445
8265,TAX - 0.2,0.7755,18.9987
8266,TAX - 0.2,0.7746,19.072
8267,TAX - 0.2,0.773,19.2108
8268,TAX - 0.2,0.776,18.9568
8269,TAX - 0.2,0.775,19.0369
8270,TAX - 0.2,0.775,19.0367
8271,TAX - 0.2,0.7753,19.0158
8272,TAX - 0.2,0.7716,19.3258
8273,TAX - 0.2,0.7753,19.0166
8274,TAX - 0.2,0.7747,19.0681
8275,TAX - 0.2,0.7762,18.9386
8276,TAX - 0.2,0.7758,18.9718
8277,TAX - 0.2,0.775,19.0448
8278,TAX - 0.2,0.775,19.0414
8279,TAX - 0.2,0.7748,19.059
8280,TAX - 0.2,0.7748,19.0539
8281,TAX - 0.2,0.7738,19.1443
8282,TAX - 0.2,0.7747,19.0634
8283,TAX - 0.2,0.775,19.0404
8284,TAX - 0.2,0.7755,18.9941
8285,TAX - 0.2,0.7748,19.0614
8286,TAX - 0.2,0.7747,19.0624
8287,TAX - 0.2,0.7754,19.0039
8288,TAX - 0.2,0.7753,19.015
8289,TAX - 0.2,0.7756,18.9906
8290,TAX - 0.2,0.7734,19.1737
8291,TAX - 0.2,0.7738,19.1429
8292,TAX - 0.2,0.7753,19.0142
8293,TAX - 0.2,0.7744,19.092
8294,TAX - 0.2,0.7753,19.0128
8295,TAX - 0.2,0.775,19.0426
8296,TAX - 0.2,0.7752,19.0197
8297,TAX - 0.2,0.7757,18.9831
8298,TAX - 0.2,0.7745,19.0805
8299,TAX - 0.2,0.774,19.1291
8300,TAX - 0.2,0.7722,19.2787
8301,TAX - 0.2,0.7744,19.0917
8302,TAX - 0.2,0.7741,19.1187
8303,TAX - 0.2,0.7702,19.4455
8304,TAX - 0.2,0.776,18.9553
8305,TAX - 0.2,0.7736,19.1564
8306,TAX - 0.2,0.775,19.0398
8307,TAX - 0.2,0.7768,18.8875
8308,TAX - 0.2,0.7745,19.0814
8309,TAX - 0.2,0.7745,19.0855
8310,TAX - 0.2,0.7752,19.0226
8311,TAX - 0.2,0.7751,19.0346
8312,TAX - 0.2,0.7747,19.0688
8313,TAX - 0.2,0.7759,18.9609
8314,TAX - 0.2,0.7752,19.0217
8315,TAX - 0.2,0.7753,19.016
8316,TAX - 0.2,0.776,18.9556
8317,TAX - 0.2,0.7753,19.0147
8318,TAX - 0.2,0.7743,19.1023
8319,TAX - 0.2,0.7745,19.0803
8320,TAX - 0.2,0.7749,19.0503
8321,TAX - 0.2,0.7744,19.0954
8322,TAX - 0.2,0.7747,19.0641
8323,TAX - 0.2,0.7719,19.3029
8324,TAX - 0.2,0.7755,18.9981
8325,TAX - 0.2,0.7751,19.0306
8326,TAX - 0.2,0.7756,18.9857
8327,TAX - 0.2,0.7713,19.3575
8328,TAX - 0.2,0.7751,19.0338
8329,TAX - 0.2,0.7716,19.3264
8330,TAX - 0.2,0.7754,19.0097
8331,TAX - 0.2,0.7736,19.155
8332,TAX - 0.2,0.7757,18.9813
8333,TAX - 0.2,0.7741,19.1162
8334,TAX - 0.2,0.7718,19.3111
8335,TAX - 0.2,0.7744,19.0925
8336,TAX - 0.2,0.7752,19.0251
8337,TAX - 0.2,0.7754,19.003
8338,TAX - 0.2,0.7707,19.4087
8339,TAX - 0.2,0.7757,18.9785
8340,TAX - 0.2,0.7758,18.9706
8341,TAX - 0.2,0.7726,19.241
8342,TAX - 0.2,0.7713,19.3573
8343,TAX - 0.2,0.7751,19.0296
8344,TAX - 0.2,0.7755,18.9959
8345,TAX - 0.2,0.7756,18.9911
8346,TAX - 0.2,0.7747,19.0646
8347,TAX - 0.2,0.7743,19.0975
8348,TAX - 0.2,0.7745,19.0803
8349,TAX - 0.2,0.7723,19.27
8350,TAX - 0.2,0.7734,19.1736
8351,TAX - 0.2,0.7755,18.9983
8352,TAX - 0.2,0.7756,18.989
8353,TAX - 0.2,0.7707,19.4086
8354,TAX - 0.2,0.7754,19.0037
8355,TAX - 0.2,0.7736,19.1622
8356,TAX - 0.2,0.7747,19.0651
8357,TAX - 0.2,0.7753,19.0172
8358,TAX - 0.2,0.7749,19.0509
8359,TAX - 0.2,0.7758,18.97
8360,TAX - 0.2,0.7738,19.1437
8361,TAX - 0.2,0.7749,19.0467
8362,TAX - 0.2,0.775,19.0375
8363,TAX - 0.2,0.7748,19.055
8364,TAX - 0.2,0.7751,19.0295
8365,TAX - 0.2,0.7708,19.3941
8366,TAX - 0.2,0.773,19.2118
8367,TAX - 0.2,0.7758,18.9703
8368,TAX - 0.2,0.7743,19.0999
8369,TAX - 0.2,0.7743,19.1006
8370,TAX - 0.2,0.773,19.213
8371,TAX - 0.2,0.7741,19.119
8372,TAX - 0.2,0.774,19.1282
8373,TAX - 0.2,0.7753,19.0111
8374,TAX - 0.2,0.7735,19.1646
8375,TAX - 0.2,0.7754,19.0071
8376,TAX - 0.2,0.7743,19.1014
8377,TAX - 0.2,0.7747,19.0663
8378,TAX - 0.2,0.7751,19.0281
8379,TAX - 0.2,0.7746,19.0724
8380,TAX - 0.2,0.7749,19.0532
8381,TAX - 0.2,0.7753,19.017
8382,TAX - 0.2,0.7724,19.2634
8383,TAX - 0.2,0.7742,19.1119
8384,TAX - 0.2,0.7753,19.0154
8385,TAX - 0.2,0.7749,19.0468
8386,TAX - 0.2,0.7745,19.0829
8387,TAX - 0.2,0.7745,19.0813
8388,TAX - 0.2,0.776,18.9565
8389,TAX - 0.2,0.7743,19.0991
8390,TAX - 0.2,0.7747,19.0622
8391,TAX - 0.2,0.7736,19.1563
8392,TAX - 0.2,0.7738,19.1395
8393,TAX - 0.2,0.7744,19.0921
8394,TAX - 0.2,0.7741,19.1194
8395,TAX - 0.2,0.7746,19.0726
8396,TAX - 0.2,0.7753,19.0129
8397,TAX - 0.2,0.7763,18.9298
8398,TAX - 0.2,0.774,19.1268
8399,TAX - 0.2,0.7757,18.9797
8400,TAX - 0.2,0.7756,18.9934
8401,TAX - 0.2,0.775,19.0385
8402,TAX - 0.2,0.7758,18.9704
8403,TAX - 0.2,0.7743,19.0996
8404,TAX - 0.2,0.7755,18.9944
8405,TAX - 0.2,0.775,19.0385
8406,TAX - 0.2,0.7751,19.0339
8407,TAX - 0.2,0.775,19.0372
8408,TAX - 0.2,0.7745,19.0834
8409,TAX - 0.2,0.7736,19.156
8410,TAX - 0.2,0.7744,19.0918
8411,TAX - 0.2,0.7738,19.1426
8412,TAX - 0.2,0.7749,19.0493
8413,TAX - 0.2,0.7736,19.1566
8414,TAX - 0.2,0.7744,19.0945
8415,TAX - 0.2,0.7751,19.0304
8416,TAX - 0.2,0.7726,19.2461
8417,TAX - 0.2,0.7733,19.1874
8418,TAX - 0.2,0.7758,18.9691
8419,TAX - 0.2,0.7752,19.0248
8420,TAX - 0.2,0.7757,18.9856
8421,TAX - 0.2,0.7703,19.4419
8422,TAX - 0.2,0.7747,19.0679
8423,TAX - 0.2,0.7743,19.0997
8424,TAX - 0.2,0.7761,18.9455
8425,TAX - 0.2,0.7747,19.0701
8426,TAX - 0.2,0.775,19.0414
8427,TAX - 0.2,0.7752,19.0279
8428,TAX - 0.2,0.7741,19.1174
8429,TAX - 0.2,0.7737,19.1522
8430,TAX - 0.2,0.7749,19.0471
8431,TAX - 0.2,0.7726,19.2463
8432,TAX - 0.2,0.7755,18.9954
8433,TAX - 0.2,0.7759,18.9676
8434,TAX - 0.2,0.7761,18.9507
8435,TAX - 0.2,0.7737,19.1481
8436,TAX - 0.2,0.7749,19.0468
8437,TAX - 0.2,0.7756,18.988
8438,TAX - 0.2,0.7735,19.1672
8439,TAX - 0.2,0.7744,19.0934
8440,TAX - 0.2,0.7754,19.0041
8441,TAX - 0.2,0.7757,18.9794
8442,TAX - 0.2,0.7759,18.9681
8443,TAX - 0.2,0.7753,19.0176
8444,TAX - 0.2,0.775,19.04
8445,TAX - 0.2,0.7757,18.9783
8446,TAX - 0.2,0.7748,19.0593
8447,TAX - 0.2,0.7747,19.0646
8448,TAX - 0.2,0.7737,19.1469
8449,TAX - 0.2,0.7751,19.0296
8450,TAX - 0.2,0.775,19.0373
8451,TAX - 0.2,0.7745,19.0804
8452,TAX - 0.2,0.7754,19.0056
8453,TAX - 0.2,0.7745,19.0856
8454,TAX - 0.2,0.7724,19.2597
8455,TAX - 0.2,0.7754,19.0036
8456,TAX - 0.2,0.7751,19.0345
8457,TAX - 0.2,0.7758,18.9729
8458,TAX - 0.2,0.7742,19.1085
8459,TAX - 0.2,0.7745,19.0854
8460,TAX - 0.2,0.7759,18.9683
8461,TAX - 0.2,0.7736,19.1584
8462,TAX - 0.2,0.7743,19.1032
8463,TAX - 0.2,0.7748,19.0536
8464,TAX - 0.2,0.7746,19.0735
8465,TAX - 0.2,0.7742,19.1076
8466,TAX - 0.2,0.7736,19.1555
8467,TAX - 0.2,0.7751,19.0309
8468,TAX - 0.2,0.7752,19.0261
8469,TAX - 0.2,0.7745,19.0853
8470,TAX - 0.2,0.7736,19.1614
8471,TAX - 0.2,0.7747,19.0684
8472,TAX - 0.2,0.7758,18.9691
8473,TAX - 0.2,0.7752,19.024
8474,TAX - 0.2,0.7741,19.1207
8475,TAX - 0.2,0.7751,19.0307
8476,TAX - 0.2,0.775,19.041
8477,TAX - 0.2,0.7718,19.3124
8478,TAX - 0.2,0.7749,19.0505
8479,TAX - 0.2,0.7738,19.1414
8480,TAX - 0.2,0.7753,19.0126
8481,TAX - 0.2,0.7742,19.1105
8482,TAX - 0.2,0.7737,19.1498
8483,TAX - 0.2,0.7724,19.2582
8484,TAX - 0.2,0.7733,19.1865
8485,TAX - 0.2,0.7742,19.107
8486,TAX - 0.2,0.7734,19.1803
8487,TAX - 0.2,0.7758,18.9714
8488,TAX - 0.2,0.7747,19.0625
8489,TAX - 0.2,0.7749,19.0463
8490,TAX - 0.2,0.7748,19.054
8491,TAX - 0.2,0.7751,19.0343
8492,TAX - 0.2,0.7757,18.9785
8493,TAX - 0.2,0.7765,18.9113
8494,TAX - 0.2,0.7758,18.971
8495,TAX - 0.2,0.7752,19.0208
8496,TAX - 0.2,0.7745,19.0812
8497,TAX - 0.2,0.7745,19.081
8498,TAX - 0.2,0.7765,18.9116
8499,TAX - 0.2,0.7737,19.1535
8500,TAX - 0.5,0.7747,19.0619
8501,TAX - 0.5,0.7757,18.984
8502,TAX - 0.5,0.7753,19.0185
8503,TAX - 0.5,0.7741,19.1147
8504,TAX - 0.5,0.7711,19.3728
8505,TAX - 0.5,0.7766,18.9049
8506,TAX - 0.5,0.7725,19.2551
8507,TAX - 0.5,0.7751,19.0284
8508,TAX - 0.5,0.7734,19.1721
8509,TAX - 0.5,0.7748,19.0605
8510,TAX - 0.5,0.774,19.1235
8511,TAX - 0.5,0.7732,19.192
8512,TAX - 0.5,0.7753,19.0193
8513,TAX - 0.5,0.7725,19.2537
8514,TAX - 0.5,0.7738,19.1462
8515,TAX - 0.5,0.7727,19.2377
8516,TAX - 0.5,0.7756,18.9869
8517,TAX - 0.5,0.7752,19.0239
8518,TAX - 0.5,0.7759,18.9685
8519,TAX - 0.5,0.7751,19.0324
8520,TAX - 0.5,0.7749,19.0469
8521,TAX - 0.5,0.7745,19.0802
8522,TAX - 0.5,0.7743,19.1038
8523,TAX - 0.5,0.7756,18.9905
8524,TAX - 0.5,0.7739,19.1378
8525,TAX - 0.5,0.7734,19.1769
8526,TAX - 0.5,0.7761,18.951
8527,TAX - 0.5,0.7728,19.2265
8528,TAX - 0.5,0.7747,19.0676
8529,TAX - 0.5,0.7749,19.0485
8530,TAX - 0.5,0.7744,19.0907
8531,TAX - 0.5,0.7748,19.0607
8532,TAX - 0.5,0.7754,19.009
8533,TAX - 0.5,0.7748,19.0563
8534,TAX - 0.5,0.7763,18.929
8535,TAX - 0.5,0.7745,19.0854
8536,TAX - 0.5,0.7745,19.0871
8537,TAX - 0.5,0.7747,19.0634
8538,TAX - 0.5,0.7743,19.096
8539,TAX - 0.5,0.7751,19.0352
8540,TAX - 0.5,0.7744,19.0884
8541,TAX - 0.5,0.7763,18.9286
8542,TAX - 0.5,0.7747,19.0678
8543,TAX - 0.5,0.7747,19.069
8544,TAX - 0.5,0.7753,19.0125
8545,TAX - 0.5,0.7748,19.0561
8546,TAX - 0.5,0.7725,19.2533
8547,TAX - 0.5,0.772,19.291
8548,TAX - 0.5,0.7738,19.1403
8549,TAX - 0.5,0.7749,19.0472
8550,TAX - 0.5,0.7729,19.2151
8551,TAX - 0.5,0.7739,19.1322
8552,TAX - 0.5,0.7731,19.1986
8553,TAX - 0.5,0.7758,18.9709
8554,TAX - 0.5,0.7711,19.3682
8555,TAX - 0.5,0.7758,18.9709
8556,TAX - 0.5,0.7755,18.9975
8557,TAX - 0.5,0.7751,19.0352
8558,TAX - 0.5,0.7746,19.0738
8559,TAX - 0.5,0.7757,18.9841
8560,TAX - 0.5,0.7741,19.1162
8561,TAX - 0.5,0.7767,18.8968
8562,TAX - 0.5,0.7756,18.9916
8563,TAX - 0.5,0.7746,19.0723
8564,TAX - 0.5,0.774,19.1232
8565,TAX - 0.5,0.7753,19.0183
8566,TAX - 0.5,0.7758,18.9717
8567,TAX - 0.5,0.7751,19.0282
8568,TAX - 0.5,0.7746,19.0764
8569,TAX - 0.5,0.7736,19.1604
8570,TAX - 0.5,0.7747,19.063
8571,TAX - 0.5,0.7747,19.0697
8572,TAX - 0.5,0.7749,19.0488
8573,TAX - 0.5,0.7752,19.0217
8574,TAX - 0.5,0.7752,19.0256
8575,TAX - 0.5,0.7753,19.0126
8576,TAX - 0.5,0.7765,18.9116
8577,TAX - 0.5,0.775,19.0395
8578,TAX - 0.5,0.7751,19.0295
8579,TAX - 0.5,0.7753,19.0129
8580,TAX - 0.5,0.7755,18.9955
8581,TAX - 0.5,0.7756,18.987
8582,TAX - 0.5,0.7722,19.275
8583,TAX - 0.5,0.774,19.1219
8584,TAX - 0.5,0.7742,19.1093
8585,TAX - 0.5,0.7745,19.0796
8586,TAX - 0.5,0.7753,19.0143
8587,TAX - 0.5,0.7746,19.0776
8588,TAX - 0.5,0.7748,19.0583
8589,TAX - 0.5,0.7733,19.1876
8590,TAX - 0.5,0.775,19.038
8591,TAX - 0.5,0.7751,19.0361
8592,TAX - 0.5,0.7739,19.1379
8593,TAX - 0.5,0.7732,19.1935
8594,TAX - 0.5,0.7751,19.0321
8595,TAX - 0.5,0.7747,19.0696
8596,TAX - 0.5,0.776,18.9568
8597,TAX - 0.5,0.7749,19.0484
8598,TAX - 0.5,0.7756,18.9893
8599,TAX - 0.5,0.775,19.039
8600,TAX - 0.5,0.7744,19.0924
8601,TAX - 0.5,0.7747,19.063
8602,TAX - 0.5,0.7752,19.0238
8603,TAX - 0.5,0.7744,19.094
8604,TAX - 0.5,0.7739,19.1334
8605,TAX - 0.5,0.7757,18.9843
8606,TAX - 0.5,0.7739,19.1347
8607,TAX - 0.5,0.7751,19.0338
8608,TAX - 0.5,0.7747,19.0648
8609,TAX - 0.5,0.7743,19.1024
8610,TAX - 0.5,0.7742,19.1062
8611,TAX - 0.5,0.7747,19.0701
8612,TAX - 0.5,0.7749,19.0459
8613,TAX - 0.5,0.7735,19.1704
8614,TAX - 0.5,0.7752,19.0217
8615,TAX - 0.5,0.7749,19.049
8616,TAX - 0.5,0.7738,19.1398
8617,TAX - 0.5,0.7747,19.0692
8618,TAX - 0.5,0.7754,19.0092
8619,TAX - 0.5,0.7744,19.0941
8620,TAX - 0.5,0.7748,19.0551
8621,TAX - 0.5,0.7747,19.0637
8622,TAX - 0.5,0.7744,19.0896
8623,TAX - 0.5,0.7742,19.1081
8624,TAX - 0.5,0.7748,19.0599
8625,TAX - 0.5,0.7736,19.1557
8626,TAX - 0.5,0.7756,18.9919
8627,TAX - 0.5,0.7755,19.0012
8628,TAX - 0.5,0.7761,18.9486
8629,TAX - 0.5,0.7741,19.1127
8630,TAX - 0.5,0.7751,19.0356
8631,TAX - 0.5,0.7737,19.1511
8632,TAX - 0.5,0.7736,19.1564
8633,TAX - 0.5,0.7755,18.9975
8634,TAX - 0.5,0.776,18.9595
8635,TAX - 0.5,0.7757,18.983
8636,TAX - 0.5,0.7746,19.0756
8637,TAX - 0.5,0.7744,19.095
8638,TAX - 0.5,0.7751,19.0299
8639,TAX - 0.5,0.7729,19.2144
8640,TAX - 0.5,0.7748,19.0564
8641,TAX - 0.5,0.7752,19.0275
8642,TAX - 0.5,0.7747,19.0626
8643,TAX - 0.5,0.7756,18.9907
8644,TAX - 0.5,0.7753,19.0164
8645,TAX - 0.5,0.7765,18.915
8646,TAX - 0.5,0.7748,19.0597
8647,TAX - 0.5,0.7732,19.1899
8648,TAX - 0.5,0.7759,18.9668
8649,TAX - 0.5,0.7743,19.0998
8650,TAX - 0.5,0.7742,19.108
8651,TAX - 0.5,0.7755,19.0023
8652,TAX - 0.5,0.775,19.0366
8653,TAX - 0.5,0.7749,19.0464
8654,TAX - 0.5,0.774,19.1228
8655,TAX - 0.5,0.7747,19.0647
8656,TAX - 0.5,0.7742,19.106
8657,TAX - 0.5,0.7755,19.0023
8658,TAX - 0.5,0.7768,18.8905
8659,TAX - 0.5,0.7757,18.9779
8660,TAX - 0.5,0.7747,19.069
8661,TAX - 0.5,0.7747,19.0676
8662,TAX - 0.5,0.7751,19.0324
8663,TAX - 0.5,0.7751,19.035
8664,TAX - 0.5,0.7748,19.0585
8665,TAX - 0.5,0.7754,19.0092
8666,TAX - 0.5,0.7756,18.9862
8667,TAX - 0.5,0.7743,19.0968
8668,TAX - 0.5,0.7743,19.0959
8669,TAX - 0.5,0.7749,19.0515
8670,TAX - 0.5,0.7752,19.0261
8671,TAX - 0.5,0.7755,19.0023
8672,TAX - 0.5,0.7741,19.115
8673,TAX - 0.5,0.7695,19.5052
8674,TAX - 0.5,0.7757,18.9848
8675,TAX - 0.5,0.7742,19.1058
8676,TAX - 0.5,0.7741,19.1126
8677,TAX - 0.5,0.7749,19.0515
8678,TAX - 0.5,0.7746,19.0725
8679,TAX - 0.5,0.7745,19.0819
8680,TAX - 0.5,0.7755,18.9981
8681,TAX - 0.5,0.7704,19.434
8682,TAX - 0.5,0.7746,19.076
8683,TAX - 0.5,0.7747,19.0624
8684,TAX - 0.5,0.7751,19.0364
8685,TAX - 0.5,0.7742,19.1115
8686,TAX - 0.5,0.7749,19.046
8687,TAX - 0.5,0.7751,19.0289
8688,TAX - 0.5,0.7745,19.0795
8689,TAX - 0.5,0.7759,18.9641
8690,TAX - 0.5,0.7752,19.02
8691,TAX - 0.5,0.7755,19.0008
8692,TAX - 0.5,0.7718,19.313
8693,TAX - 0.5,0.7752,19.0222
8694,TAX - 0.5,0.7694,19.5161
8695,TAX - 0.5,0.7747,19.0621
8696,TAX - 0.5,0.7745,19.086
8697,TAX - 0.5,0.7754,19.0083
8698,TAX - 0.5,0.7756,18.991
8699,TAX - 0.5,0.7751,19.0304
8700,TAX - 0.5,0.775,19.0444
8701,TAX - 0.5,0.776,18.9596
8702,TAX - 0.5,0.7751,19.0348
8703,TAX - 0.5,0.7754,19.0104
8704,TAX - 0.5,0.775,19.0414
8705,TAX - 0.5,0.7742,19.1072
8706,TAX - 0.5,0.7751,19.0296
8707,TAX - 0.5,0.7747,19.0629
8708,TAX - 0.5,0.7748,19.0557
8709,TAX - 0.5,0.7746,19.0737
8710,TAX - 0.5,0.7751,19.0317
8711,TAX - 0.5,0.775,19.0378
8712,TAX - 0.5,0.7748,19.0585
8713,TAX - 0.5,0.7766,18.9019
8714,TAX - 0.5,0.7759,18.9668
8715,TAX - 0.5,0.775,19.0433
8716,TAX - 0.5,0.7743,19.1023
8717,TAX - 0.5,0.7727,19.2383
8718,TAX - 0.5,0.7749,19.0463
8719,TAX - 0.5,0.7721,19.2874
8720,TAX - 0.5,0.7735,19.1687
8721,TAX - 0.5,0.7755,19.002
8722,TAX - 0.5,0.7733,19.1855
8723,TAX - 0.5,0.7756,18.9923
8724,TAX - 0.5,0.7736,19.1592
8725,TAX - 0.5,0.7756,18.9888
8726,TAX - 0.5,0.7748,19.0611
8727,TAX - 0.5,0.7752,19.0198
8728,TAX - 0.5,0.7744,19.0885
8729,TAX - 0.5,0.7734,19.1797
8730,TAX - 0.5,0.7744,19.0931
8731,TAX - 0.5,0.7758,18.9693
8732,TAX - 0.5,0.7751,19.0328
8733,TAX - 0.5,0.7763,18.9271
8734,TAX - 0.5,0.7738,19.1445
8735,TAX - 0.5,0.7745,19.0819
8736,TAX - 0.5,0.7748,19.0583
8737,TAX - 0.5,0.7752,19.0273
8738,TAX - 0.5,0.7746,19.0769
8739,TAX - 0.5,0.7752,19.0235
8740,TAX - 0.5,0.7717,19.32
8741,TAX - 0.5,0.773,19.2066
8742,TAX - 0.5,0.775,19.0447
8743,TAX - 0.5,0.7759,18.9665
8744,TAX - 0.5,0.7747,19.0672
8745,TAX - 0.5,0.7755,18.9955
8746,TAX - 0.5,0.7744,19.0897
8747,TAX - 0.5,0.7746,19.0765
8748,TAX - 0.5,0.7745,19.0862
8749,TAX - 0.5,0.773,19.2065
8750,TAX - 0.5,0.776,18.9556
8751,TAX - 0.5,0.7749,19.0522
8752,TAX - 0.5,0.7757,18.9824
8753,TAX - 0.5,0.7748,19.0574
8754,TAX - 0.5,0.7756,18.9874
8755,TAX - 0.5,0.7747,19.0638
8756,TAX - 0.5,0.7757,18.9798
8757,TAX - 0.5,0.7732,19.1907
8758,TAX - 0.5,0.7755,18.9968
8759,TAX - 0.5,0.7725,19.2491
8760,TAX - 0.5,0.7747,19.065
8761,TAX - 0.5,0.7736,19.1601
8762,TAX - 0.5,0.7742,19.1043
8763,TAX - 0.5,0.7742,19.1072
8764,TAX - 0.5,0.7751,19.0308
8765,TAX - 0.5,0.7751,19.0321
8766,TAX - 0.5,0.7753,19.0129
8767,TAX - 0.5,0.7753,19.017
8768,TAX - 0.5,0.7752,19.0242
8769,TAX - 0.5,0.7738,19.1461
8770,TAX - 0.5,0.7752,19.026
8771,TAX - 0.5,0.7715,19.3335
8772,TAX - 0.5,0.7764,18.9214
8773,TAX - 0.5,0.7755,18.9997
8774,TAX - 0.5,0.7745,19.0858
8775,TAX - 0.5,0.7761,18.9495
8776,TAX - 0.5,0.7746,19.0773
8777,TAX - 0.5,0.7756,18.9862
8778,TAX - 0.5,0.7754,19.0084
8779,TAX - 0.5,0.776,18.9539
8780,TAX - 0.5,0.7748,19.0548
8781,TAX - 0.5,0.7755,18.999
8782,TAX - 0.5,0.774,19.1252
8783,TAX - 0.5,0.7745,19.0835
8784,TAX - 0.5,0.7744,19.0941
8785,TAX - 0.5,0.776,18.9559
8786,TAX - 0.5,0.7727,19.2358
8787,TAX - 0.5,0.7749,19.0453
8788,TAX - 0.5,0.7745,19.0864
8789,TAX - 0.5,0.7748,19.054
8790,TAX - 0.5,0.7745,19.0831
8791,TAX - 0.5,0.7754,19.0084
8792,TAX - 0.5,0.7715,19.337
8793,TAX - 0.5,0.7723,19.2727
8794,TAX - 0.5,0.7753,19.0178
8795,TAX - 0.5,0.7746,19.0721
8796,TAX - 0.5,0.7736,19.1591
8797,TAX - 0.5,0.7744,19.0948
8798,TAX - 0.5,0.7732,19.1919
8799,TAX - 0.5,0.776,18.9534
8800,TAX - 0.5,0.7739,19.1373
8801,TAX - 0.5,0.772,19.2987
8802,TAX - 0.5,0.7748,19.0565
8803,TAX - 0.5,0.7754,19.0061
8804,TAX - 0.5,0.7748,19.0543
8805,TAX - 0.5,0.7745,19.0797
8806,TAX - 0.5,0.7752,19.0221
8807,TAX - 0.5,0.7749,19.0479
8808,TAX - 0.5,0.7722,19.2764
8809,TAX - 0.5,0.7749,19.0514
8810,TAX - 0.5,0.7735,19.1638
8811,TAX - 0.5,0.7758,18.9763
8812,TAX - 0.5,0.7733,19.1823
8813,TAX - 0.5,0.7761,18.9497
8814,TAX - 0.5,0.7747,19.0678
8815,TAX - 0.5,0.7756,18.994
8816,TAX - 0.5,0.7746,19.0767
8817,TAX - 0.5,0.7748,19.0582
8818,TAX - 0.5,0.7747,19.0632
8819,TAX - 0.5,0.7758,18.9711
8820,TAX - 0.5,0.775,19.0384
8821,TAX - 0.5,0.775,19.0431
8822,TAX - 0.5,0.7746,19.0726
8823,TAX - 0.5,0.775,19.0429
8824,TAX - 0.5,0.7717,19.3188
8825,TAX - 0.5,0.7752,19.0205
8826,TAX - 0.5,0.7733,19.1825
8827,TAX - 0.5,0.7725,19.248
8828,TAX - 0.5,0.7759,18.9677
8829,TAX - 0.5,0.7748,19.0561
8830,TAX - 0.5,0.7763,18.9324
8831,TAX - 0.5,0.7735,19.1684
8832,TAX - 0.5,0.7745,19.0861
8833,TAX - 0.5,0.7746,19.0772
8834,TAX - 0.5,0.7757,18.9823
8835,TAX - 0.5,0.7753,19.0185
8836,TAX - 0.5,0.7745,19.087
8837,TAX - 0.5,0.7746,19.0731
8838,TAX - 0.5,0.7752,19.0251
8839,TAX - 0.5,0.7735,19.1635
8840,TAX - 0.5,0.7755,18.9952
8841,TAX - 0.5,0.7754,19.0034
8842,TAX - 0.5,0.7745,19.0839
8843,TAX - 0.5,0.7743,19.1009
8844,TAX - 0.5,0.7745,19.0788
8845,TAX - 0.5,0.7753,19.0176
8846,TAX - 0.5,0.7749,19.0497
8847,TAX - 0.5,0.7731,19.2031
8848,TAX - 0.5,0.7746,19.0732
8849,TAX - 0.5,0.7744,19.0904
8850,TAX - 0.5,0.7747,19.0663
8851,TAX - 0.5,0.7743,19.1017
8852,TAX - 0.5,0.7753,19.0136
8853,TAX - 0.5,0.7751,19.0346
8854,TAX - 0.5,0.7755,19.0013
8855,TAX - 0.5,0.7754,19.0051
8856,TAX - 0.5,0.7753,19.0143
8857,TAX - 0.5,0.7752,19.0257
8858,TAX - 0.5,0.7744,19.0915
8859,TAX - 0.5,0.7743,19.1004
8860,TAX - 0.5,0.7753,19.0136
8861,TAX - 0.5,0.775,19.0413
8862,TAX - 0.5,0.7763,18.9312
8863,TAX - 0.5,0.7738,19.1401
8864,TAX - 0.5,0.7754,19.0032
8865,TAX - 0.5,0.7755,18.9986
8866,TAX - 0.5,0.7745,19.0817
8867,TAX - 0.5,0.7738,19.1397
8868,TAX - 0.5,0.7746,19.0783
8869,TAX - 0.5,0.7751,19.032
8870,TAX - 0.5,0.7751,19.0348
