,model_type,r2,mse
9486,PTRATIO - 0.1,0.7746,19.0731
9487,PTRATIO - 0.1,0.7759,18.9641
9488,PTRATIO - 0.1,0.7755,19.0008
9489,PTRATIO - 0.1,0.774,19.1245
9490,PTRATIO - 0.1,0.776,18.9538
9491,PTRATIO - 0.1,0.7744,19.0943
9492,PTRATIO - 0.1,0.7768,18.8906
9493,PTRATIO - 0.1,0.7773,18.8451
9494,PTRATIO - 0.1,0.7704,19.4271
9495,PTRATIO - 0.1,0.7746,19.0743
9496,PTRATIO - 0.1,0.7734,19.1749
9497,PTRATIO - 0.1,0.7715,19.3332
9498,PTRATIO - 0.1,0.7748,19.0541
9499,PTRATIO - 0.1,0.7749,19.0477
9500,PTRATIO - 0.2,0.7761,18.9482
9501,PTRATIO - 0.2,0.7768,18.8888
9502,PTRATIO - 0.2,0.7729,19.2163
9503,PTRATIO - 0.2,0.7749,19.0471
9504,PTRATIO - 0.2,0.7732,19.1935
9505,PTRATIO - 0.2,0.7744,19.0889
9506,PTRATIO - 0.2,0.7736,19.1608
9507,PTRATIO - 0.2,0.774,19.1226
9508,PTRATIO - 0.2,0.7695,19.5074
9509,PTRATIO - 0.2,0.7719,19.3035
9510,PTRATIO - 0.2,0.7744,19.0918
9511,PTRATIO - 0.2,0.7752,19.0212
9512,PTRATIO - 0.2,0.7759,18.9647
9513,PTRATIO - 0.2,0.7733,19.1842
9514,PTRATIO - 0.2,0.7749,19.0461
9515,PTRATIO - 0.2,0.7729,19.2204
9516,PTRATIO - 0.2,0.7733,19.1816
9517,PTRATIO - 0.2,0.7724,19.259
9518,PTRATIO - 0.2,0.7749,19.0475
9519,PTRATIO - 0.2,0.7749,19.0509
9520,PTRATIO - 0.2,0.7698,19.4765
9521,PTRATIO - 0.2,0.776,18.9578
9522,PTRATIO - 0.2,0.7709,19.3853
9523,PTRATIO - 0.2,0.7773,18.8445
9524,PTRATIO - 0.2,0.7756,18.9892
9525,PTRATIO - 0.2,0.776,18.9556
9526,PTRATIO - 0.2,0.7762,18.9418
9527,PTRATIO - 0.2,0.774,19.1242
9528,PTRATIO - 0.2,0.774,19.1258
9529,PTRATIO - 0.2,0.7748,19.0613
9530,PTRATIO - 0.2,0.7769,18.881
9531,PTRATIO - 0.2,0.7769,18.881
9532,PTRATIO - 0.2,0.7745,19.0804
9533,PTRATIO - 0.2,0.7738,19.1444
9534,PTRATIO - 0.2,0.775,19.0442
9535,PTRATIO - 0.2,0.7751,19.0335
9536,PTRATIO - 0.2,0.7766,18.9043
9537,PTRATIO - 0.2,0.774,19.1251
9538,PTRATIO - 0.2,0.7734,19.1787
9539,PTRATIO - 0.2,0.7733,19.1859
9540,PTRATIO - 0.2,0.7736,19.1581
9541,PTRATIO - 0.2,0.7763,18.932
9542,PTRATIO - 0.2,0.7735,19.165
9543,PTRATIO - 0.2,0.7721,19.2821
9544,PTRATIO - 0.2,0.7749,19.0504
9545,PTRATIO - 0.2,0.7769,18.8782
9546,PTRATIO - 0.2,0.7735,19.1701
9547,PTRATIO - 0.2,0.7765,18.9158
9548,PTRATIO - 0.2,0.7729,19.2171
9549,PTRATIO - 0.2,0.7728,19.2284
9550,PTRATIO - 0.2,0.776,18.9601
9551,PTRATIO - 0.2,0.7756,18.9934
9552,PTRATIO - 0.2,0.7747,19.0666
9553,PTRATIO - 0.2,0.7733,19.1836
9554,PTRATIO - 0.2,0.7727,19.2356
9555,PTRATIO - 0.2,0.7757,18.9782
9556,PTRATIO - 0.2,0.7742,19.1105
9557,PTRATIO - 0.2,0.776,18.9542
9558,PTRATIO - 0.2,0.7732,19.1891
9559,PTRATIO - 0.2,0.7733,19.1851
9560,PTRATIO - 0.2,0.7716,19.328
9561,PTRATIO - 0.2,0.7723,19.2678
9562,PTRATIO - 0.2,0.7741,19.1164
9563,PTRATIO - 0.2,0.7773,18.8427
9564,PTRATIO - 0.2,0.7745,19.0833
9565,PTRATIO - 0.2,0.7756,18.9886
9566,PTRATIO - 0.2,0.7719,19.3033
9567,PTRATIO - 0.2,0.7772,18.8539
9568,PTRATIO - 0.2,0.7751,19.0283
9569,PTRATIO - 0.2,0.777,18.8731
9570,PTRATIO - 0.2,0.7742,19.109
9571,PTRATIO - 0.2,0.7707,19.4032
9572,PTRATIO - 0.2,0.7712,19.3646
9573,PTRATIO - 0.2,0.7755,18.9966
9574,PTRATIO - 0.2,0.7716,19.3306
9575,PTRATIO - 0.2,0.7746,19.0785
9576,PTRATIO - 0.2,0.7732,19.1953
9577,PTRATIO - 0.2,0.7782,18.771
9578,PTRATIO - 0.2,0.7728,19.2262
9579,PTRATIO - 0.2,0.7761,18.9443
9580,PTRATIO - 0.2,0.7739,19.1346
9581,PTRATIO - 0.2,0.7723,19.2721
9582,PTRATIO - 0.2,0.7737,19.1546
9583,PTRATIO - 0.2,0.7739,19.1317
9584,PTRATIO - 0.2,0.7739,19.1346
9585,PTRATIO - 0.2,0.7775,18.8296
9586,PTRATIO - 0.2,0.7731,19.1977
9587,PTRATIO - 0.2,0.772,19.297
9588,PTRATIO - 0.2,0.7758,18.9741
9589,PTRATIO - 0.2,0.7753,19.0186
9590,PTRATIO - 0.2,0.7738,19.1431
9591,PTRATIO - 0.2,0.7721,19.2896
9592,PTRATIO - 0.2,0.7746,19.0735
9593,PTRATIO - 0.2,0.7745,19.0828
9594,PTRATIO - 0.2,0.7762,18.941
9595,PTRATIO - 0.2,0.7757,18.9848
9596,PTRATIO - 0.2,0.7714,19.3489
9597,PTRATIO - 0.2,0.7752,19.0258
9598,PTRATIO - 0.2,0.7748,19.0606
9599,PTRATIO - 0.2,0.7756,18.9909
9600,PTRATIO - 0.2,0.7714,19.3445
9601,PTRATIO - 0.2,0.7741,19.1152
9602,PTRATIO - 0.2,0.7722,19.2738
9603,PTRATIO - 0.2,0.7756,18.987
9604,PTRATIO - 0.2,0.7767,18.8983
9605,PTRATIO - 0.2,0.7767,18.9008
9606,PTRATIO - 0.2,0.7747,19.0658
9607,PTRATIO - 0.2,0.7745,19.0789
9608,PTRATIO - 0.2,0.7756,18.9891
9609,PTRATIO - 0.2,0.774,19.1261
9610,PTRATIO - 0.2,0.7745,19.0794
9611,PTRATIO - 0.2,0.7749,19.0495
9612,PTRATIO - 0.2,0.7713,19.3531
9613,PTRATIO - 0.2,0.7738,19.1414
9614,PTRATIO - 0.2,0.7756,18.9869
9615,PTRATIO - 0.2,0.7703,19.4406
9616,PTRATIO - 0.2,0.7728,19.2292
9617,PTRATIO - 0.2,0.7742,19.1101
9618,PTRATIO - 0.2,0.7781,18.779
9619,PTRATIO - 0.2,0.7768,18.8845
9620,PTRATIO - 0.2,0.7746,19.0748
9621,PTRATIO - 0.2,0.7751,19.0345
9622,PTRATIO - 0.2,0.7734,19.1758
9623,PTRATIO - 0.2,0.7729,19.2197
9624,PTRATIO - 0.2,0.7751,19.032
9625,PTRATIO - 0.2,0.7753,19.0127
9626,PTRATIO - 0.2,0.7726,19.2448
9627,PTRATIO - 0.2,0.7743,19.0993
9628,PTRATIO - 0.2,0.7736,19.1598
9629,PTRATIO - 0.2,0.7737,19.1519
9630,PTRATIO - 0.2,0.7772,18.8527
9631,PTRATIO - 0.2,0.7738,19.1431
9632,PTRATIO - 0.2,0.7746,19.0772
9633,PTRATIO - 0.2,0.774,19.1291
9634,PTRATIO - 0.2,0.7721,19.2874
9635,PTRATIO - 0.2,0.7731,19.2033
9636,PTRATIO - 0.2,0.7725,19.25
9637,PTRATIO - 0.2,0.7746,19.0783
9638,PTRATIO - 0.2,0.7754,19.0043
9639,PTRATIO - 0.2,0.775,19.0392
9640,PTRATIO - 0.2,0.7717,19.3228
9641,PTRATIO - 0.2,0.7745,19.0807
9642,PTRATIO - 0.2,0.7769,18.878
9643,PTRATIO - 0.2,0.773,19.2103
9644,PTRATIO - 0.2,0.7738,19.1404
9645,PTRATIO - 0.2,0.7743,19.0995
9646,PTRATIO - 0.2,0.7761,18.9491
9647,PTRATIO - 0.2,0.7753,19.0164
9648,PTRATIO - 0.2,0.7765,18.9131
9649,PTRATIO - 0.2,0.7739,19.1333
9650,PTRATIO - 0.2,0.7755,18.9991
9651,PTRATIO - 0.2,0.7735,19.1659
9652,PTRATIO - 0.2,0.7745,19.0869
9653,PTRATIO - 0.2,0.7747,19.0694
9654,PTRATIO - 0.2,0.7736,19.1559
9655,PTRATIO - 0.2,0.7759,18.9605
9656,PTRATIO - 0.2,0.7728,19.2226
9657,PTRATIO - 0.2,0.7716,19.3259
9658,PTRATIO - 0.2,0.7747,19.0655
9659,PTRATIO - 0.2,0.7731,19.203
9660,PTRATIO - 0.2,0.7759,18.9645
9661,PTRATIO - 0.2,0.7764,18.9183
9662,PTRATIO - 0.2,0.7753,19.0114
9663,PTRATIO - 0.2,0.7741,19.113
9664,PTRATIO - 0.2,0.774,19.129
9665,PTRATIO - 0.2,0.7716,19.3273
9666,PTRATIO - 0.2,0.7757,18.9795
9667,PTRATIO - 0.2,0.7783,18.7579
9668,PTRATIO - 0.2,0.7712,19.358
9669,PTRATIO - 0.2,0.7726,19.2438
9670,PTRATIO - 0.2,0.7722,19.2764
9671,PTRATIO - 0.2,0.7746,19.0733
9672,PTRATIO - 0.2,0.7687,19.5711
9673,PTRATIO - 0.2,0.7749,19.0468
9674,PTRATIO - 0.2,0.7759,18.9679
9675,PTRATIO - 0.2,0.7717,19.3236
9676,PTRATIO - 0.2,0.7734,19.1751
9677,PTRATIO - 0.2,0.7726,19.2408
9678,PTRATIO - 0.2,0.7727,19.2326
9679,PTRATIO - 0.2,0.7741,19.1141
9680,PTRATIO - 0.2,0.7742,19.1077
9681,PTRATIO - 0.2,0.7756,18.9926
9682,PTRATIO - 0.2,0.772,19.2958
9683,PTRATIO - 0.2,0.7734,19.1738
9684,PTRATIO - 0.2,0.7761,18.9434
9685,PTRATIO - 0.2,0.773,19.2133
9686,PTRATIO - 0.2,0.7717,19.3206
9687,PTRATIO - 0.2,0.7724,19.2585
9688,PTRATIO - 0.2,0.7729,19.2225
9689,PTRATIO - 0.2,0.7749,19.0471
9690,PTRATIO - 0.2,0.772,19.2917
9691,PTRATIO - 0.2,0.7739,19.1356
9692,PTRATIO - 0.2,0.7759,18.9628
9693,PTRATIO - 0.2,0.7733,19.1824
9694,PTRATIO - 0.2,0.7742,19.1048
9695,PTRATIO - 0.2,0.7755,18.9988
9696,PTRATIO - 0.2,0.7748,19.0593
9697,PTRATIO - 0.2,0.7729,19.2163
9698,PTRATIO - 0.2,0.7745,19.0842
9699,PTRATIO - 0.2,0.7729,19.2212
9700,PTRATIO - 0.2,0.7758,18.974
9701,PTRATIO - 0.2,0.7746,19.0716
9702,PTRATIO - 0.2,0.7746,19.0762
9703,PTRATIO - 0.2,0.7752,19.0203
9704,PTRATIO - 0.2,0.7758,18.9755
9705,PTRATIO - 0.2,0.775,19.0411
9706,PTRATIO - 0.2,0.7754,19.0107
9707,PTRATIO - 0.2,0.7738,19.1427
9708,PTRATIO - 0.2,0.7759,18.9671
9709,PTRATIO - 0.2,0.7741,19.1207
9710,PTRATIO - 0.2,0.7747,19.0698
9711,PTRATIO - 0.2,0.774,19.1238
9712,PTRATIO - 0.2,0.7763,18.9269
9713,PTRATIO - 0.2,0.7728,19.2299
9714,PTRATIO - 0.2,0.7724,19.2614
9715,PTRATIO - 0.2,0.7741,19.1189
9716,PTRATIO - 0.2,0.774,19.1224
9717,PTRATIO - 0.2,0.7731,19.2013
9718,PTRATIO - 0.2,0.776,18.9589
9719,PTRATIO - 0.2,0.7733,19.1852
9720,PTRATIO - 0.2,0.7754,19.0054
9721,PTRATIO - 0.2,0.7706,19.4125
9722,PTRATIO - 0.2,0.7749,19.0505
9723,PTRATIO - 0.2,0.7713,19.3575
9724,PTRATIO - 0.2,0.7757,18.9814
9725,PTRATIO - 0.2,0.7717,19.3212
9726,PTRATIO - 0.2,0.7744,19.0897
9727,PTRATIO - 0.2,0.7756,18.9926
9728,PTRATIO - 0.2,0.7755,18.998
9729,PTRATIO - 0.2,0.777,18.8748
9730,PTRATIO - 0.2,0.7745,19.0858
9731,PTRATIO - 0.2,0.7743,19.0969
9732,PTRATIO - 0.2,0.7732,19.1897
9733,PTRATIO - 0.2,0.7658,19.8175
9734,PTRATIO - 0.2,0.7731,19.2028
9735,PTRATIO - 0.2,0.7708,19.3958
9736,PTRATIO - 0.2,0.774,19.126
9737,PTRATIO - 0.2,0.7766,18.9026
9738,PTRATIO - 0.2,0.776,18.9594
9739,PTRATIO - 0.2,0.7734,19.1763
9740,PTRATIO - 0.2,0.7728,19.2292
9741,PTRATIO - 0.2,0.775,19.0419
9742,PTRATIO - 0.2,0.7714,19.3445
9743,PTRATIO - 0.2,0.7735,19.1675
9744,PTRATIO - 0.2,0.7726,19.2447
9745,PTRATIO - 0.2,0.7736,19.157
9746,PTRATIO - 0.2,0.7717,19.3218
9747,PTRATIO - 0.2,0.777,18.8731
9748,PTRATIO - 0.2,0.7747,19.0638
9749,PTRATIO - 0.2,0.7743,19.0959
9750,PTRATIO - 0.2,0.7722,19.2809
9751,PTRATIO - 0.2,0.7762,18.9367
9752,PTRATIO - 0.2,0.7747,19.068
9753,PTRATIO - 0.2,0.7714,19.3466
9754,PTRATIO - 0.2,0.7748,19.0601
9755,PTRATIO - 0.2,0.7765,18.9108
9756,PTRATIO - 0.2,0.7724,19.2636
9757,PTRATIO - 0.2,0.7733,19.1839
9758,PTRATIO - 0.2,0.7684,19.5962
9759,PTRATIO - 0.2,0.7719,19.3013
9760,PTRATIO - 0.2,0.7747,19.0644
9761,PTRATIO - 0.2,0.7723,19.2654
9762,PTRATIO - 0.2,0.7708,19.4001
9763,PTRATIO - 0.2,0.7737,19.1478
9764,PTRATIO - 0.2,0.777,18.8755
9765,PTRATIO - 0.2,0.7668,19.7379
9766,PTRATIO - 0.2,0.7735,19.1657
9767,PTRATIO - 0.2,0.7729,19.2192
9768,PTRATIO - 0.2,0.7737,19.1526
9769,PTRATIO - 0.2,0.7728,19.2299
9770,PTRATIO - 0.2,0.778,18.7834
9771,PTRATIO - 0.2,0.7733,19.182
9772,PTRATIO - 0.2,0.7767,18.8974
9773,PTRATIO - 0.2,0.7748,19.0557
9774,PTRATIO - 0.2,0.7757,18.9853
9775,PTRATIO - 0.2,0.7736,19.1627
9776,PTRATIO - 0.2,0.7739,19.1362
9777,PTRATIO - 0.2,0.7752,19.0238
9778,PTRATIO - 0.2,0.7745,19.0833
9779,PTRATIO - 0.2,0.7729,19.2204
9780,PTRATIO - 0.2,0.768,19.636
9781,PTRATIO - 0.2,0.7753,19.0132
9782,PTRATIO - 0.2,0.7719,19.304
9783,PTRATIO - 0.2,0.7749,19.0519
9784,PTRATIO - 0.2,0.7745,19.0841
9785,PTRATIO - 0.2,0.7717,19.3183
9786,PTRATIO - 0.2,0.7724,19.2609
9787,PTRATIO - 0.2,0.7745,19.0787
9788,PTRATIO - 0.2,0.7746,19.0747
9789,PTRATIO - 0.2,0.7743,19.0964
9790,PTRATIO - 0.2,0.7726,19.2412
9791,PTRATIO - 0.2,0.7737,19.1509
9792,PTRATIO - 0.2,0.7768,18.892
9793,PTRATIO - 0.2,0.7744,19.09
9794,PTRATIO - 0.2,0.7754,19.0068
9795,PTRATIO - 0.2,0.7765,18.913
9796,PTRATIO - 0.2,0.7747,19.0696
9797,PTRATIO - 0.2,0.7725,19.2536
9798,PTRATIO - 0.2,0.7778,18.8057
9799,PTRATIO - 0.2,0.777,18.871
9800,PTRATIO - 0.2,0.7739,19.1318
9801,PTRATIO - 0.2,0.7736,19.1589
9802,PTRATIO - 0.2,0.7742,19.11
9803,PTRATIO - 0.2,0.7733,19.1825
9804,PTRATIO - 0.2,0.7737,19.148
9805,PTRATIO - 0.2,0.7747,19.0673
9806,PTRATIO - 0.2,0.7711,19.3679
9807,PTRATIO - 0.2,0.7723,19.2696
9808,PTRATIO - 0.2,0.7743,19.1033
9809,PTRATIO - 0.2,0.7742,19.111
9810,PTRATIO - 0.2,0.7729,19.2184
9811,PTRATIO - 0.2,0.773,19.2109
9812,PTRATIO - 0.2,0.7747,19.0657
9813,PTRATIO - 0.2,0.7727,19.2353
9814,PTRATIO - 0.2,0.7744,19.0937
9815,PTRATIO - 0.2,0.7753,19.0189
9816,PTRATIO - 0.2,0.7733,19.1881
9817,PTRATIO - 0.2,0.7743,19.098
9818,PTRATIO - 0.2,0.7752,19.0201
9819,PTRATIO - 0.2,0.7767,18.8932
9820,PTRATIO - 0.2,0.777,18.8744
9821,PTRATIO - 0.2,0.7764,18.9252
9822,PTRATIO - 0.2,0.7723,19.2715
9823,PTRATIO - 0.2,0.7724,19.2593
9824,PTRATIO - 0.2,0.7759,18.9627
9825,PTRATIO - 0.2,0.7757,18.9843
9826,PTRATIO - 0.2,0.7729,19.2177
9827,PTRATIO - 0.2,0.7729,19.2207
9828,PTRATIO - 0.2,0.7764,18.9222
9829,PTRATIO - 0.2,0.772,19.2987
9830,PTRATIO - 0.2,0.7741,19.1145
9831,PTRATIO - 0.2,0.7706,19.4147
9832,PTRATIO - 0.2,0.777,18.8736
9833,PTRATIO - 0.2,0.769,19.5476
9834,PTRATIO - 0.2,0.7712,19.361
9835,PTRATIO - 0.2,0.7763,18.9274
9836,PTRATIO - 0.2,0.777,18.8716
9837,PTRATIO - 0.2,0.7743,19.0972
9838,PTRATIO - 0.2,0.7743,19.1032
9839,PTRATIO - 0.2,0.7735,19.1709
9840,PTRATIO - 0.2,0.7725,19.2506
9841,PTRATIO - 0.2,0.7763,18.9346
9842,PTRATIO - 0.2,0.776,18.9547
9843,PTRATIO - 0.2,0.7705,19.4226
9844,PTRATIO - 0.2,0.7732,19.1917
9845,PTRATIO - 0.2,0.7757,18.9774
9846,PTRATIO - 0.2,0.7746,19.0751
9847,PTRATIO - 0.2,0.7732,19.1888
9848,PTRATIO - 0.2,0.7754,19.0099
9849,PTRATIO - 0.2,0.7754,19.0072
9850,PTRATIO - 0.2,0.7753,19.0143
9851,PTRATIO - 0.2,0.773,19.2126
9852,PTRATIO - 0.2,0.7733,19.1867
9853,PTRATIO - 0.2,0.7744,19.0919
9854,PTRATIO - 0.2,0.7766,18.9059
9855,PTRATIO - 0.2,0.7741,19.116
9856,PTRATIO - 0.2,0.7729,19.2198
9857,PTRATIO - 0.2,0.7726,19.2472
9858,PTRATIO - 0.2,0.7753,19.0122
9859,PTRATIO - 0.2,0.772,19.2923
9860,PTRATIO - 0.2,0.7749,19.0463
9861,PTRATIO - 0.2,0.7771,18.8612
9862,PTRATIO - 0.2,0.7737,19.1497
9863,PTRATIO - 0.2,0.7739,19.1369
9864,PTRATIO - 0.2,0.7741,19.1151
9865,PTRATIO - 0.2,0.7741,19.1174
9866,PTRATIO - 0.2,0.7745,19.0797
9867,PTRATIO - 0.2,0.7776,18.8239
9868,PTRATIO - 0.2,0.7758,18.9762
9869,PTRATIO - 0.2,0.7742,19.1123
9870,PTRATIO - 0.2,0.7755,19.0005
9871,PTRATIO - 0.2,0.7722,19.2756
9872,PTRATIO - 0.2,0.7698,19.4784
9873,PTRATIO - 0.2,0.7745,19.0859
9874,PTRATIO - 0.2,0.7746,19.0703
9875,PTRATIO - 0.2,0.7751,19.0348
9876,PTRATIO - 0.2,0.7726,19.2479
9877,PTRATIO - 0.2,0.7705,19.4224
9878,PTRATIO - 0.2,0.7741,19.118
9879,PTRATIO - 0.2,0.7733,19.1825
9880,PTRATIO - 0.2,0.7739,19.1353
9881,PTRATIO - 0.2,0.7722,19.2736
9882,PTRATIO - 0.2,0.7748,19.0597
9883,PTRATIO - 0.2,0.7739,19.1354
9884,PTRATIO - 0.2,0.7763,18.9345
9885,PTRATIO - 0.2,0.7721,19.2852
9886,PTRATIO - 0.2,0.7731,19.2006
9887,PTRATIO - 0.2,0.776,18.9572
9888,PTRATIO - 0.2,0.7719,19.2993
9889,PTRATIO - 0.2,0.778,18.7836
9890,PTRATIO - 0.2,0.7748,19.0571
9891,PTRATIO - 0.2,0.7763,18.9324
9892,PTRATIO - 0.2,0.7754,19.0072
9893,PTRATIO - 0.2,0.7756,18.9903
9894,PTRATIO - 0.2,0.7761,18.9465
9895,PTRATIO - 0.2,0.7719,19.3037
9896,PTRATIO - 0.2,0.7734,19.1751
9897,PTRATIO - 0.2,0.7752,19.0225
9898,PTRATIO - 0.2,0.776,18.9519
9899,PTRATIO - 0.2,0.774,19.126
9900,PTRATIO - 0.2,0.7737,19.1531
9901,PTRATIO - 0.2,0.7719,19.303
9902,PTRATIO - 0.2,0.7752,19.0202
9903,PTRATIO - 0.2,0.7766,18.9092
9904,PTRATIO - 0.2,0.7765,18.9154
9905,PTRATIO - 0.2,0.7755,18.996
9906,PTRATIO - 0.2,0.7755,18.9975
9907,PTRATIO - 0.2,0.772,19.2945
9908,PTRATIO - 0.2,0.7723,19.2679
9909,PTRATIO - 0.2,0.7752,19.0216
9910,PTRATIO - 0.2,0.7725,19.2486
9911,PTRATIO - 0.2,0.7718,19.3123
9912,PTRATIO - 0.2,0.771,19.3806
9913,PTRATIO - 0.2,0.7757,18.9778
9914,PTRATIO - 0.2,0.7763,18.9325
9915,PTRATIO - 0.2,0.7726,19.2458
9916,PTRATIO - 0.2,0.7748,19.0542
9917,PTRATIO - 0.2,0.7765,18.9129
9918,PTRATIO - 0.2,0.7752,19.0261
9919,PTRATIO - 0.2,0.7759,18.9682
9920,PTRATIO - 0.2,0.7717,19.3192
9921,PTRATIO - 0.2,0.7702,19.4435
9922,PTRATIO - 0.2,0.7727,19.2324
9923,PTRATIO - 0.2,0.7744,19.0906
9924,PTRATIO - 0.2,0.7704,19.4295
9925,PTRATIO - 0.2,0.7735,19.1638
9926,PTRATIO - 0.2,0.7716,19.3282
9927,PTRATIO - 0.2,0.7728,19.2269
9928,PTRATIO - 0.2,0.7742,19.1105
9929,PTRATIO - 0.2,0.7779,18.7922
9930,PTRATIO - 0.2,0.7752,19.0201
9931,PTRATIO - 0.2,0.7748,19.0606
9932,PTRATIO - 0.2,0.7754,19.0083
9933,PTRATIO - 0.2,0.7771,18.8611
9934,PTRATIO - 0.2,0.7756,18.9887
9935,PTRATIO - 0.2,0.7749,19.0469
9936,PTRATIO - 0.2,0.7746,19.0728
9937,PTRATIO - 0.2,0.7753,19.0117
9938,PTRATIO - 0.2,0.7762,18.9421
9939,PTRATIO - 0.2,0.7752,19.0223
9940,PTRATIO - 0.2,0.7712,19.3632
9941,PTRATIO - 0.2,0.7746,19.0733
9942,PTRATIO - 0.2,0.7748,19.0595
9943,PTRATIO - 0.2,0.7734,19.1777
9944,PTRATIO - 0.2,0.7739,19.13
9945,PTRATIO - 0.2,0.776,18.9601
9946,PTRATIO - 0.2,0.773,19.2131
9947,PTRATIO - 0.2,0.773,19.207
9948,PTRATIO - 0.2,0.776,18.953
9949,PTRATIO - 0.2,0.773,19.2113
9950,PTRATIO - 0.2,0.7743,19.0968
9951,PTRATIO - 0.2,0.775,19.041
9952,PTRATIO - 0.2,0.7754,19.0095
9953,PTRATIO - 0.2,0.773,19.2093
9954,PTRATIO - 0.2,0.7772,18.8547
9955,PTRATIO - 0.2,0.7756,18.9926
9956,PTRATIO - 0.2,0.7745,19.0834
9957,PTRATIO - 0.2,0.7751,19.0347
9958,PTRATIO - 0.2,0.772,19.2985
9959,PTRATIO - 0.2,0.7736,19.1591
9960,PTRATIO - 0.2,0.7713,19.3501
9961,PTRATIO - 0.2,0.7757,18.9786
9962,PTRATIO - 0.2,0.7752,19.0224
9963,PTRATIO - 0.2,0.7757,18.9816
9964,PTRATIO - 0.2,0.7732,19.1919
9965,PTRATIO - 0.2,0.7756,18.9894
9966,PTRATIO - 0.2,0.7757,18.9802
9967,PTRATIO - 0.2,0.7769,18.8785
9968,PTRATIO - 0.2,0.7705,19.4216
9969,PTRATIO - 0.2,0.7743,19.0967
9970,PTRATIO - 0.2,0.775,19.039
9971,PTRATIO - 0.2,0.7752,19.0226
9972,PTRATIO - 0.2,0.7736,19.1596
9973,PTRATIO - 0.2,0.7746,19.0773
9974,PTRATIO - 0.2,0.7745,19.0853
9975,PTRATIO - 0.2,0.7749,19.0528
9976,PTRATIO - 0.2,0.7705,19.4253
9977,PTRATIO - 0.2,0.7763,18.9283
9978,PTRATIO - 0.2,0.7739,19.1318
9979,PTRATIO - 0.2,0.7719,19.2989
9980,PTRATIO - 0.2,0.7729,19.2218
9981,PTRATIO - 0.2,0.7744,19.0947
9982,PTRATIO - 0.2,0.7757,18.9802
9983,PTRATIO - 0.2,0.7739,19.1303
9984,PTRATIO - 0.2,0.7756,18.9922
9985,PTRATIO - 0.2,0.774,19.1229
9986,PTRATIO - 0.2,0.7748,19.0557
9987,PTRATIO - 0.2,0.7751,19.0358
9988,PTRATIO - 0.2,0.7753,19.0191
9989,PTRATIO - 0.2,0.7719,19.3004
9990,PTRATIO - 0.2,0.7726,19.2413
9991,PTRATIO - 0.2,0.7757,18.9842
9992,PTRATIO - 0.2,0.773,19.2138
9993,PTRATIO - 0.2,0.7735,19.1651
9994,PTRATIO - 0.2,0.7747,19.0674
9995,PTRATIO - 0.2,0.7729,19.2179
9996,PTRATIO - 0.2,0.7761,18.9509
9997,PTRATIO - 0.2,0.7691,19.5436
9998,PTRATIO - 0.2,0.7736,19.1622
9999,PTRATIO - 0.2,0.7765,18.9128
10000,PTRATIO - 0.5,0.7698,19.4813
10001,PTRATIO - 0.5,0.7742,19.1107
10002,PTRATIO - 0.5,0.774,19.1267
10003,PTRATIO - 0.5,0.7729,19.2183
10004,PTRATIO - 0.5,0.7732,19.1917
10005,PTRATIO - 0.5,0.7758,18.9734
10006,PTRATIO - 0.5,0.7755,18.9989
10007,PTRATIO - 0.5,0.7743,19.0971
10008,PTRATIO - 0.5,0.7718,19.3128
10009,PTRATIO - 0.5,0.7731,19.2043
10010,PTRATIO - 0.5,0.7746,19.0727
10011,PTRATIO - 0.5,0.7746,19.0734
10012,PTRATIO - 0.5,0.7759,18.9658
10013,PTRATIO - 0.5,0.7745,19.0856
10014,PTRATIO - 0.5,0.775,19.0415
10015,PTRATIO - 0.5,0.7761,18.9498
10016,PTRATIO - 0.5,0.7738,19.1444
10017,PTRATIO - 0.5,0.7748,19.0585
10018,PTRATIO - 0.5,0.7768,18.887
10019,PTRATIO - 0.5,0.7763,18.928
10020,PTRATIO - 0.5,0.7745,19.0829
10021,PTRATIO - 0.5,0.778,18.7831
10022,PTRATIO - 0.5,0.7736,19.1593
10023,PTRATIO - 0.5,0.7729,19.2183
10024,PTRATIO - 0.5,0.7747,19.0677
10025,PTRATIO - 0.5,0.7775,18.8287
10026,PTRATIO - 0.5,0.7754,19.006
10027,PTRATIO - 0.5,0.774,19.122
10028,PTRATIO - 0.5,0.7758,18.9725
10029,PTRATIO - 0.5,0.7761,18.9506
10030,PTRATIO - 0.5,0.7757,18.9823
10031,PTRATIO - 0.5,0.7734,19.1771
10032,PTRATIO - 0.5,0.7732,19.1903
10033,PTRATIO - 0.5,0.7742,19.1098
10034,PTRATIO - 0.5,0.7755,18.9969
10035,PTRATIO - 0.5,0.7737,19.1542
10036,PTRATIO - 0.5,0.7702,19.4445
10037,PTRATIO - 0.5,0.7745,19.0847
10038,PTRATIO - 0.5,0.7737,19.1469
10039,PTRATIO - 0.5,0.7728,19.226
10040,PTRATIO - 0.5,0.7739,19.1314
10041,PTRATIO - 0.5,0.7761,18.9458
10042,PTRATIO - 0.5,0.776,18.9602
10043,PTRATIO - 0.5,0.773,19.2093
10044,PTRATIO - 0.5,0.7754,19.0093
10045,PTRATIO - 0.5,0.7741,19.1163
10046,PTRATIO - 0.5,0.7742,19.1089
10047,PTRATIO - 0.5,0.7737,19.1517
10048,PTRATIO - 0.5,0.7727,19.2379
10049,PTRATIO - 0.5,0.775,19.0429
